     Test Category;                 Test Type;  Run Identifier;  Energy Package (Watt⋅sec);  Energy RAM (Watt⋅sec);  Elapsed (sec)
        graalvm-ce;      guarded_parametrized;               3;                    183.740;                 60.900;         97.428
        graalvm-ee;               lambda_heap;               5;                    112.420;                 35.710;         57.276
     azul-prime-vm;      guarded_parametrized;               1;                    259.380;                 75.680;        105.731
      native-image;               lambda_heap;               1;                     79.430;                 31.330;         52.453
        graalvm-ce;    guarded_unparametrized;               5;                    115.950;                 37.320;         60.423
 eclipse-openj9-vm;              lambda_local;               1;                    187.130;                 54.000;         89.341
        graalvm-ee;    guarded_unparametrized;               1;                    110.480;                 35.170;         55.992
        graalvm-ee;              lambda_local;               5;                    112.530;                 35.750;         57.071
        graalvm-ce;    unguarded_parametrized;               1;                    142.500;                 48.550;         77.087
        graalvm-ee;      guarded_parametrized;               1;                    134.510;                 44.070;         68.916
        graalvm-ee;    unguarded_parametrized;               2;                    135.070;                 43.760;         68.421
        graalvm-ee;  unguarded_unparametrized;               3;                    107.500;                 35.190;         56.116
        graalvm-ee;    guarded_unparametrized;               3;                    107.140;                 35.110;         55.977
        graalvm-ce;             string_format;               1;                    117.230;                 38.940;         62.759
 eclipse-openj9-vm;    guarded_unparametrized;               4;                    193.290;                 56.170;         91.969
        graalvm-ee;      guarded_parametrized;               4;                    129.090;                 43.210;         67.423
        graalvm-ee;    unguarded_parametrized;               4;                    134.400;                 44.820;         69.821
        graalvm-ee;              lambda_local;               1;                    111.270;                 35.950;         57.561
openjdk-hotspot-vm;             string_format;               1;                    110.110;                 41.310;         66.238
openjdk-hotspot-vm;              lambda_local;               1;                    100.520;                 37.810;         60.543
openjdk-hotspot-vm;  unguarded_unparametrized;               4;                    119.460;                 39.360;         63.142
     azul-prime-vm;  unguarded_unparametrized;               1;                    177.430;                 50.960;         73.501
      native-image;    unguarded_parametrized;               2;                    117.620;                 46.260;         76.972
        graalvm-ce;              lambda_local;               1;                    114.120;                 37.900;         61.547
      native-image;               lambda_heap;               3;                     80.470;                 31.520;         52.839
        graalvm-ee;              lambda_local;               4;                    104.710;                 35.490;         56.890
     azul-prime-vm;              lambda_local;               5;                    160.310;                 46.770;         68.860
     azul-prime-vm;             string_format;               4;                    178.560;                 53.460;         77.893
        graalvm-ee;              lambda_local;               2;                    111.420;                 35.080;         56.115
     azul-prime-vm;  unguarded_unparametrized;               3;                    180.750;                 51.640;         74.744
     azul-prime-vm;             string_format;               2;                    197.350;                 57.730;         82.521
        graalvm-ee;    unguarded_parametrized;               1;                    136.590;                 44.120;         68.809
        graalvm-ce;    guarded_unparametrized;               2;                    155.840;                 49.660;         80.996
     azul-prime-vm;              lambda_local;               3;                    164.830;                 48.480;         71.839
openjdk-hotspot-vm;             string_format;               2;                    115.860;                 40.930;         65.718
        graalvm-ce;    guarded_unparametrized;               3;                    145.930;                 47.200;         76.907
        graalvm-ee;    guarded_unparametrized;               4;                    106.480;                 35.120;         56.173
 eclipse-openj9-vm;    unguarded_parametrized;               2;                    214.660;                 66.130;        110.255
     azul-prime-vm;      guarded_parametrized;               5;                    264.400;                 76.350;        106.229
      native-image;      guarded_parametrized;               3;                    119.830;                 46.500;         77.390
        graalvm-ee;  unguarded_unparametrized;               5;                    111.030;                 35.110;         55.970
        graalvm-ce;              lambda_local;               5;                    157.710;                 49.200;         80.000
     azul-prime-vm;  unguarded_unparametrized;               2;                    178.930;                 51.450;         74.382
      native-image;               lambda_heap;               5;                     91.930;                 31.700;         53.420
 eclipse-openj9-vm;             string_format;               5;                    190.060;                 56.080;         92.236
      native-image;  unguarded_unparametrized;               4;                     96.330;                 32.110;         53.674
 eclipse-openj9-vm;               lambda_heap;               5;                    190.620;                 55.460;         91.936
        graalvm-ce;             string_format;               3;                    158.130;                 51.020;         82.836
 eclipse-openj9-vm;  unguarded_unparametrized;               3;                    177.560;                 54.550;         89.652
      native-image;    guarded_unparametrized;               5;                     92.890;                 31.490;         52.994
openjdk-hotspot-vm;              lambda_local;               5;                    118.980;                 38.230;         61.593
 eclipse-openj9-vm;      guarded_parametrized;               5;                    223.020;                 65.370;        109.959
        graalvm-ce;  unguarded_unparametrized;               5;                    156.650;                 48.850;         79.503
        graalvm-ce;               lambda_heap;               3;                    109.660;                 37.210;         60.443
 eclipse-openj9-vm;      guarded_parametrized;               4;                    215.370;                 63.130;        104.824
     azul-prime-vm;              lambda_local;               2;                    154.330;                 46.190;         68.349
     azul-prime-vm;  unguarded_unparametrized;               4;                    159.890;                 46.690;         68.875
openjdk-hotspot-vm;      guarded_parametrized;               3;                    143.850;                 51.900;         82.234
openjdk-hotspot-vm;               lambda_heap;               3;                    114.700;                 40.160;         64.315
openjdk-hotspot-vm;             string_format;               3;                    121.290;                 42.700;         67.986
        graalvm-ee;             string_format;               2;                    117.830;                 38.150;         60.423
openjdk-hotspot-vm;      guarded_parametrized;               4;                    149.960;                 50.750;         79.758
 eclipse-openj9-vm;    guarded_unparametrized;               2;                    190.280;                 57.860;         94.945
     azul-prime-vm;    guarded_unparametrized;               5;                    161.660;                 47.250;         69.627
        graalvm-ce;  unguarded_unparametrized;               1;                    120.440;                 39.950;         64.845
      native-image;             string_format;               3;                     82.580;                 32.840;         54.853
     azul-prime-vm;    guarded_unparametrized;               4;                    156.970;                 46.940;         69.452
     azul-prime-vm;      guarded_parametrized;               2;                    257.860;                 75.900;        105.823
 eclipse-openj9-vm;             string_format;               4;                    194.480;                 57.270;         94.691
openjdk-hotspot-vm;             string_format;               4;                    124.990;                 41.700;         66.474
        graalvm-ce;  unguarded_unparametrized;               2;                    123.140;                 40.590;         65.895
        graalvm-ce;  unguarded_unparametrized;               3;                    112.570;                 37.610;         61.007
 eclipse-openj9-vm;               lambda_heap;               2;                    182.870;                 56.660;         93.720
     azul-prime-vm;      guarded_parametrized;               3;                    257.540;                 76.190;        106.406
openjdk-hotspot-vm;               lambda_heap;               5;                    123.680;                 39.960;         64.592
     azul-prime-vm;             string_format;               5;                    179.540;                 53.060;         76.917
openjdk-hotspot-vm;    unguarded_parametrized;               3;                    145.340;                 51.980;         82.178
openjdk-hotspot-vm;               lambda_heap;               4;                    118.910;                 39.430;         63.160
     azul-prime-vm;    unguarded_parametrized;               4;                    259.790;                 76.960;        105.552
 eclipse-openj9-vm;              lambda_local;               3;                    172.780;                 53.940;         88.780
        graalvm-ce;    unguarded_parametrized;               4;                    189.980;                 61.390;         98.165
        graalvm-ce;               lambda_heap;               1;                    110.300;                 36.650;         59.380
        graalvm-ce;              lambda_local;               3;                    143.330;                 46.630;         75.929
openjdk-hotspot-vm;      guarded_parametrized;               2;                    146.940;                 52.440;         82.729
openjdk-hotspot-vm;              lambda_local;               3;                    109.010;                 38.920;         62.591
openjdk-hotspot-vm;  unguarded_unparametrized;               2;                    113.130;                 39.960;         63.823
     azul-prime-vm;  unguarded_unparametrized;               5;                    181.990;                 51.800;         74.712
openjdk-hotspot-vm;    unguarded_parametrized;               2;                    142.920;                 51.590;         81.603
     azul-prime-vm;               lambda_heap;               2;                    196.720;                 57.060;         78.787
        graalvm-ce;      guarded_parametrized;               4;                    190.080;                 60.490;         96.905
     azul-prime-vm;    unguarded_parametrized;               2;                    266.190;                 77.000;        106.029
        graalvm-ee;               lambda_heap;               3;                    107.390;                 34.920;         55.957
      native-image;    guarded_unparametrized;               1;                     80.370;                 31.690;         53.053
 eclipse-openj9-vm;               lambda_heap;               4;                    181.000;                 52.410;         87.508
 eclipse-openj9-vm;  unguarded_unparametrized;               2;                    168.030;                 51.620;         86.933
        graalvm-ce;      guarded_parametrized;               1;                    182.270;                 59.650;         95.575
 eclipse-openj9-vm;  unguarded_unparametrized;               1;                    187.040;                 54.470;         90.180
 eclipse-openj9-vm;               lambda_heap;               1;                    191.240;                 55.430;         91.059
        graalvm-ce;    unguarded_parametrized;               5;                    192.580;                 61.710;         98.901
        graalvm-ee;      guarded_parametrized;               2;                    133.640;                 43.230;         67.430
openjdk-hotspot-vm;             string_format;               5;                    126.430;                 41.610;         66.569
     azul-prime-vm;      guarded_parametrized;               4;                    267.880;                 79.600;        110.689
      native-image;  unguarded_unparametrized;               1;                     81.390;                 31.470;         52.588
     azul-prime-vm;    unguarded_parametrized;               3;                    263.890;                 77.410;        106.781
      native-image;              lambda_local;               2;                     80.610;                 31.650;         52.954
 eclipse-openj9-vm;    unguarded_parametrized;               4;                    217.200;                 62.810;        105.573
        graalvm-ce;               lambda_heap;               5;                    117.080;                 37.560;         61.022
     azul-prime-vm;              lambda_local;               4;                    173.440;                 50.930;         73.631
 eclipse-openj9-vm;               lambda_heap;               3;                    182.660;                 56.460;         92.887
openjdk-hotspot-vm;    unguarded_parametrized;               1;                    134.720;                 51.430;         81.079
openjdk-hotspot-vm;    guarded_unparametrized;               3;                    111.610;                 39.480;         63.645
     azul-prime-vm;    guarded_unparametrized;               3;                    156.750;                 46.120;         68.238
        graalvm-ee;    unguarded_parametrized;               3;                    131.540;                 43.130;         67.278
        graalvm-ee;    guarded_unparametrized;               2;                    108.640;                 34.570;         55.104
      native-image;    guarded_unparametrized;               3;                     82.600;                 31.790;         53.243
        graalvm-ee;      guarded_parametrized;               5;                    135.850;                 43.500;         67.736
        graalvm-ce;              lambda_local;               4;                    158.100;                 49.790;         81.043
      native-image;      guarded_parametrized;               5;                    137.020;                 46.600;         77.563
        graalvm-ce;             string_format;               5;                    155.630;                 48.570;         78.773
      native-image;  unguarded_unparametrized;               3;                     81.710;                 31.560;         52.808
        graalvm-ee;             string_format;               5;                    116.770;                 37.530;         59.165
        graalvm-ee;  unguarded_unparametrized;               4;                    109.240;                 35.550;         56.724
      native-image;    guarded_unparametrized;               2;                     81.570;                 31.860;         53.420
 eclipse-openj9-vm;    guarded_unparametrized;               3;                    182.910;                 55.900;         91.878
 eclipse-openj9-vm;             string_format;               1;                    191.490;                 55.620;         92.163
     azul-prime-vm;    guarded_unparametrized;               1;                    158.410;                 46.230;         68.269
      native-image;              lambda_local;               3;                     82.880;                 31.670;         52.955
        graalvm-ee;               lambda_heap;               2;                    108.320;                 34.320;         54.927
      native-image;    unguarded_parametrized;               1;                    117.850;                 46.500;         77.343
        graalvm-ee;               lambda_heap;               1;                    105.850;                 35.020;         56.193
      native-image;             string_format;               1;                     81.640;                 32.540;         54.374
 eclipse-openj9-vm;             string_format;               3;                    176.490;                 54.200;         90.764
      native-image;  unguarded_unparametrized;               5;                     91.590;                 31.760;         53.442
      native-image;  unguarded_unparametrized;               2;                     80.260;                 31.660;         52.924
      native-image;                merge_sort;               3;                      0.540;                  0.200;          0.305
        graalvm-ee;                radix_sort;               5;                      6.580;                  2.070;          2.959
 eclipse-openj9-vm;               bubble_sort;               3;                   7964.080;               2125.990;       3833.907
 eclipse-openj9-vm;                quick_sort;               4;                     18.150;                  4.680;          6.800
 eclipse-openj9-vm;               bubble_sort;               4;                   8039.910;               2144.400;       3866.901
openjdk-hotspot-vm;                merge_sort;               4;                      8.250;                  2.370;          3.541
        graalvm-ce;               bubble_sort;               2;                   3454.720;                964.450;       1736.806
        graalvm-ee;               bubble_sort;               1;                   3285.760;                951.140;       1707.530
        graalvm-ee;                quick_sort;               3;                      6.350;                  1.940;          2.781
 eclipse-openj9-vm;                merge_sort;               5;                     28.410;                  7.270;         10.302
 eclipse-openj9-vm;                quick_sort;               2;                     20.050;                  5.170;          7.495
        graalvm-ce;                quick_sort;               4;                      6.300;                  1.900;          2.759
 eclipse-openj9-vm;                radix_sort;               4;                     18.930;                  4.960;          7.113
        graalvm-ce;               bubble_sort;               3;                   3420.780;                976.720;       1759.251
     azul-prime-vm;                quick_sort;               1;                     14.710;                  4.390;          5.961
     azul-prime-vm;                quick_sort;               5;                     14.450;                  4.340;          5.874
     azul-prime-vm;                radix_sort;               2;                     15.060;                  4.450;          6.017
openjdk-hotspot-vm;               bubble_sort;               5;                   1823.880;                497.890;        897.507
openjdk-hotspot-vm;                merge_sort;               3;                      7.280;                  2.050;          3.140
      native-image;                radix_sort;               4;                      0.150;                  0.060;          0.094
     azul-prime-vm;                radix_sort;               4;                     15.280;                  4.550;          6.137
        graalvm-ce;                quick_sort;               5;                      6.360;                  1.900;          2.785
        graalvm-ee;                merge_sort;               4;                      6.910;                  2.130;          3.005
openjdk-hotspot-vm;                radix_sort;               5;                      6.920;                  1.960;          3.047
      native-image;                quick_sort;               1;                      0.040;                  0.020;          0.025
      native-image;                merge_sort;               5;                      0.530;                  0.200;          0.304
        graalvm-ee;                radix_sort;               4;                      6.810;                  2.070;          2.968
openjdk-hotspot-vm;                radix_sort;               4;                      7.040;                  2.010;          3.081
     azul-prime-vm;                quick_sort;               3;                     14.730;                  4.370;          5.916
        graalvm-ce;                radix_sort;               5;                      6.770;                  2.020;          2.969
 eclipse-openj9-vm;                quick_sort;               5;                     19.220;                  4.940;          7.154
        graalvm-ee;                quick_sort;               2;                      6.220;                  1.950;          2.767
     azul-prime-vm;               bubble_sort;               4;                   2079.550;                598.950;       1071.817
        graalvm-ee;                merge_sort;               1;                      6.780;                  2.130;          2.990
openjdk-hotspot-vm;                merge_sort;               5;                      7.540;                  2.150;          3.231
     azul-prime-vm;               bubble_sort;               5;                   2022.160;                596.840;       1067.819
        graalvm-ee;                quick_sort;               1;                      6.450;                  1.960;          2.791
openjdk-hotspot-vm;                quick_sort;               2;                      6.640;                  1.820;          2.826
openjdk-hotspot-vm;               bubble_sort;               2;                   1781.090;                501.890;        897.947
        graalvm-ce;                merge_sort;               3;                      6.810;                  2.120;          3.058
        graalvm-ce;                merge_sort;               5;                      7.130;                  2.170;          3.127
 eclipse-openj9-vm;                radix_sort;               1;                     20.570;                  5.320;          7.629
      native-image;               bubble_sort;               1;                   3557.180;               1029.760;       1854.183
 eclipse-openj9-vm;                radix_sort;               2;                     18.390;                  4.660;          6.914
      native-image;                quick_sort;               4;                      0.040;                  0.010;          0.024
        graalvm-ce;               bubble_sort;               1;                   3573.150;               1004.130;       1784.279
        graalvm-ee;                radix_sort;               3;                      6.740;                  2.090;          2.987
        graalvm-ee;                merge_sort;               5;                      6.620;                  2.080;          2.940
      native-image;               bubble_sort;               4;                   3377.110;               1010.670;       1823.608
     azul-prime-vm;                radix_sort;               1;                     15.080;                  4.470;          6.051
 eclipse-openj9-vm;                merge_sort;               1;                     25.810;                  6.640;          9.555
 eclipse-openj9-vm;               bubble_sort;               5;                   8080.200;               2095.030;       3776.472
openjdk-hotspot-vm;                merge_sort;               1;                      8.170;                  2.370;          3.533
 eclipse-openj9-vm;                radix_sort;               5;                     18.840;                  4.840;          6.994
openjdk-hotspot-vm;                quick_sort;               4;                      6.660;                  1.870;          2.878
openjdk-hotspot-vm;                radix_sort;               2;                      7.040;                  2.000;          3.049
      native-image;                radix_sort;               1;                      0.160;                  0.070;          0.109
openjdk-hotspot-vm;               bubble_sort;               1;                   1823.100;                503.310;        902.430
 eclipse-openj9-vm;                quick_sort;               3;                     18.440;                  4.800;          6.984
openjdk-hotspot-vm;                merge_sort;               2;                      7.560;                  2.190;          3.282
openjdk-hotspot-vm;                quick_sort;               1;                      6.840;                  1.890;          2.894
     azul-prime-vm;                merge_sort;               2;                     15.990;                  4.740;          6.362
openjdk-hotspot-vm;                radix_sort;               3;                      7.270;                  2.010;          3.058
      native-image;                merge_sort;               1;                      0.680;                  0.200;          0.307
openjdk-hotspot-vm;                radix_sort;               1;                      6.950;                  1.980;          3.048
 eclipse-openj9-vm;               bubble_sort;               1;                   8603.840;               2296.930;       4137.665
        graalvm-ce;                radix_sort;               4;                      6.580;                  2.000;          2.919
      native-image;                merge_sort;               4;                      0.540;                  0.200;          0.305
openjdk-hotspot-vm;                quick_sort;               3;                      6.660;                  1.820;          2.822
        graalvm-ce;                quick_sort;               1;                      6.570;                  1.940;          2.817
        graalvm-ee;                merge_sort;               2;                      6.500;                  2.100;          2.962
        graalvm-ee;                merge_sort;               3;                      7.040;                  2.210;          3.134
      native-image;                quick_sort;               5;                      0.040;                  0.010;          0.023
        graalvm-ce;                merge_sort;               1;                      7.390;                  2.200;          3.212
     azul-prime-vm;                radix_sort;               5;                     14.700;                  4.440;          5.981
        graalvm-ce;                merge_sort;               2;                      6.850;                  2.130;          3.101
     azul-prime-vm;                merge_sort;               3;                     16.210;                  4.780;          6.444
     azul-prime-vm;                merge_sort;               4;                     16.130;                  4.740;          6.321
        graalvm-ce;                radix_sort;               2;                      6.560;                  2.020;          2.960
     azul-prime-vm;                merge_sort;               5;                     16.150;                  4.810;          6.461
        graalvm-ee;                radix_sort;               2;                      6.410;                  2.070;          2.954
openjdk-hotspot-vm;               bubble_sort;               3;                   1788.940;                502.100;        904.282
      native-image;                quick_sort;               2;                      0.040;                  0.010;          0.023
     azul-prime-vm;                quick_sort;               2;                     14.390;                  4.310;          5.812
      native-image;               bubble_sort;               2;                   3384.450;                998.810;       1801.379
     azul-prime-vm;               bubble_sort;               1;                   2194.120;                645.380;       1159.415
        graalvm-ce;               bubble_sort;               4;                   3358.580;                969.550;       1746.327
        graalvm-ce;                radix_sort;               3;                      6.500;                  2.010;          2.942
        graalvm-ce;                quick_sort;               2;                      6.320;                  1.910;          2.774
     azul-prime-vm;                merge_sort;               1;                     16.050;                  4.750;          6.408
 eclipse-openj9-vm;                radix_sort;               3;                     19.560;                  5.160;          7.364
      native-image;               bubble_sort;               3;                   3378.940;               1000.680;       1805.877
     azul-prime-vm;                quick_sort;               4;                     14.380;                  4.270;          5.758
        graalvm-ee;                radix_sort;               1;                      6.510;                  2.050;          2.935
        graalvm-ee;                quick_sort;               5;                      6.410;                  1.960;          2.795
 eclipse-openj9-vm;                quick_sort;               1;                     19.400;                  5.020;          7.227
      native-image;               bubble_sort;               5;                   3361.200;               1007.740;       1818.364
      native-image;                quick_sort;               3;                      0.040;                  0.010;          0.022
        graalvm-ee;               bubble_sort;               2;                   3347.510;                950.710;       1706.539
        graalvm-ee;               bubble_sort;               5;                   3454.110;                948.060;       1703.276
        graalvm-ee;                quick_sort;               4;                      6.400;                  1.960;          2.774
 eclipse-openj9-vm;                merge_sort;               4;                     28.120;                  7.170;         10.174
        graalvm-ce;               bubble_sort;               5;                   3452.940;                976.400;       1758.759
openjdk-hotspot-vm;                quick_sort;               5;                      6.640;                  1.860;          2.873
 eclipse-openj9-vm;                merge_sort;               3;                     26.090;                  6.600;          9.487
        graalvm-ce;                radix_sort;               1;                      6.820;                  2.060;          2.984
 eclipse-openj9-vm;               bubble_sort;               2;                   8099.060;               2098.800;       3784.089
        graalvm-ee;               bubble_sort;               3;                   3397.760;                951.390;       1707.404
     azul-prime-vm;               bubble_sort;               3;                   2226.670;                637.800;       1141.444
      native-image;                radix_sort;               2;                      0.160;                  0.060;          0.101
        graalvm-ce;                merge_sort;               4;                      6.970;                  2.130;          3.084
      native-image;                merge_sort;               2;                      0.540;                  0.200;          0.304
        graalvm-ce;                quick_sort;               3;                      6.390;                  1.930;          2.805
      native-image;                radix_sort;               3;                      0.150;                  0.060;          0.097
     azul-prime-vm;               bubble_sort;               2;                   2233.750;                651.570;       1170.512
 eclipse-openj9-vm;                merge_sort;               2;                     26.730;                  6.640;          9.865
     azul-prime-vm;                radix_sort;               3;                     15.150;                  4.480;          6.062
openjdk-hotspot-vm;               bubble_sort;               4;                   1801.650;                504.770;        910.059
        graalvm-ee;               bubble_sort;               4;                   3426.130;                953.730;       1714.121
      native-image;                radix_sort;               5;                      0.160;                  0.060;          0.098
      native-image;                 bimorphic;               2;                    232.890;                 72.820;        130.931
        graalvm-ee;                 bimorphic;               2;                     29.700;                  7.890;         13.372
        graalvm-ee;            megamorphic_24;               4;                    266.240;                 79.770;        142.636
      native-image;                 bimorphic;               4;                    235.340;                 73.740;        132.575
        graalvm-ee;                 bimorphic;               1;                     28.020;                  7.500;         12.695
openjdk-hotspot-vm;                 bimorphic;               3;                     27.540;                  7.150;         12.402
        graalvm-ce;                 bimorphic;               4;                     36.210;                  9.930;         17.029
      native-image;            megamorphic_24;               5;                    233.100;                 73.830;        132.707
 eclipse-openj9-vm;            megamorphic_24;               5;                    278.260;                 82.590;        139.114
     azul-prime-vm;            megamorphic_24;               3;                    300.200;                 85.450;        150.847
openjdk-hotspot-vm;                 bimorphic;               1;                     26.830;                  7.180;         12.444
        graalvm-ce;                 bimorphic;               5;                     36.450;                  9.800;         16.849
     azul-prime-vm;                 bimorphic;               4;                     48.010;                 12.660;         19.840
      native-image;            megamorphic_24;               1;                    236.980;                 73.230;        131.618
 eclipse-openj9-vm;            megamorphic_24;               4;                    247.690;                 75.160;        131.463
        graalvm-ee;            megamorphic_24;               3;                    260.920;                 78.920;        141.179
        graalvm-ce;            megamorphic_24;               2;                    266.950;                 81.720;        146.378
 eclipse-openj9-vm;            megamorphic_24;               2;                    253.000;                 76.250;        133.231
     azul-prime-vm;                 bimorphic;               2;                     50.340;                 13.140;         20.710
      native-image;            megamorphic_24;               4;                    233.590;                 74.400;        133.749
        graalvm-ce;                 bimorphic;               1;                     37.130;                  9.520;         16.363
      native-image;            megamorphic_24;               3;                    228.480;                 71.800;        129.059
openjdk-hotspot-vm;            megamorphic_24;               3;                    299.700;                 90.950;        163.417
        graalvm-ce;            megamorphic_24;               5;                    275.400;                 79.880;        143.102
openjdk-hotspot-vm;                 bimorphic;               4;                     28.490;                  7.370;         12.788
 eclipse-openj9-vm;                 bimorphic;               2;                    186.780;                 54.380;         94.352
        graalvm-ce;            megamorphic_24;               1;                    274.360;                 80.870;        144.949
     azul-prime-vm;            megamorphic_24;               1;                    303.630;                 88.360;        156.439
 eclipse-openj9-vm;            megamorphic_24;               1;                    250.240;                 74.500;        130.253
        graalvm-ee;                 bimorphic;               3;                     30.310;                  7.870;         13.288
openjdk-hotspot-vm;            megamorphic_24;               4;                    299.660;                 90.730;        162.884
 eclipse-openj9-vm;                 bimorphic;               4;                    181.200;                 52.010;         90.940
 eclipse-openj9-vm;                 bimorphic;               5;                    198.220;                 54.920;         94.728
     azul-prime-vm;            megamorphic_24;               2;                    304.530;                 87.830;        155.195
        graalvm-ce;            megamorphic_24;               4;                    266.800;                 81.950;        146.816
openjdk-hotspot-vm;                 bimorphic;               2;                     27.840;                  7.200;         12.505
        graalvm-ce;            megamorphic_24;               3;                    265.970;                 80.420;        144.002
openjdk-hotspot-vm;            megamorphic_24;               2;                    300.850;                 90.680;        162.873
 eclipse-openj9-vm;                 bimorphic;               3;                    187.580;                 53.460;         92.267
     azul-prime-vm;            megamorphic_24;               5;                    296.450;                 86.530;        152.879
openjdk-hotspot-vm;            megamorphic_24;               5;                    292.540;                 90.330;        162.307
     azul-prime-vm;                 bimorphic;               3;                     49.070;                 12.650;         19.825
      native-image;                 bimorphic;               3;                    233.360;                 73.440;        132.032
      native-image;                 bimorphic;               1;                    239.840;                 74.360;        133.711
     azul-prime-vm;                 bimorphic;               1;                     50.030;                 13.160;         20.762
 eclipse-openj9-vm;            megamorphic_24;               3;                    247.470;                 75.970;        133.141
        graalvm-ce;                 bimorphic;               3;                     35.470;                  9.520;         16.334
        graalvm-ee;            megamorphic_24;               5;                    262.590;                 78.990;        141.243
        graalvm-ce;                 bimorphic;               2;                     35.690;                  9.540;         16.402
openjdk-hotspot-vm;                 bimorphic;               5;                     27.500;                  7.320;         12.725
        graalvm-ee;                 bimorphic;               5;                     30.750;                  7.880;         13.323
     azul-prime-vm;            megamorphic_24;               4;                    299.760;                 87.680;        154.941
        graalvm-ee;                 bimorphic;               4;                     31.320;                  7.800;         13.195
        graalvm-ee;            megamorphic_24;               2;                    254.550;                 79.340;        141.749
openjdk-hotspot-vm;            megamorphic_24;               1;                    295.770;                 91.220;        163.148
        graalvm-ee;            megamorphic_24;               1;                    263.220;                 80.120;        143.173
 eclipse-openj9-vm;                 bimorphic;               1;                    181.680;                 52.050;         90.888
      native-image;                 bimorphic;               5;                    231.640;                 73.450;        132.051
     azul-prime-vm;                 bimorphic;               5;                     49.880;                 13.090;         20.542
      native-image;            megamorphic_24;               2;                    229.020;                 76.080;        136.765
